cid	lat	lon	nPtsGeo	layers	nPts	nObs	nAnalytes	nDet	nDetAnalytes	maxNgL	nFac	nPfasFac	nRingFac	nRingPfasFac	stateFips	stateName	countyFips	countyName	nCounties	sameTopWeight	sameTopIndustry	sameTopNaics	sameTopFacilityName	ringTopWeight	ringTopIndustry	ringTopNaics	ringTopFacilityName	c_proximity	detFreq	c_detFreq	c_detIntensity	c_analyteBreadth	c_industryPrior	score	scoreComponentsUsed	tier	window	sourceList	nSources
5958310084227366912	46.832186	-92.694736	1	WQP	1	135	27	0	0		0	0	2	0	27	Minnesota	27137	St. Louis County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5958590872009310208	46.723377	-93.97892	1	WQP	1	2	2	0	0		0	0	2	0	27	Minnesota	27035	Crow Wing County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5958778166943154176	46.788902	-92.654432	1	WQP	1	135	27	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5958779472613212160	46.693817	-92.644524	1	WQP	1	162	27	0	0		0	0	3	0	27	Minnesota	27017	Carlton County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5958780091088502784	46.688338	-92.671866	1	WQP	1	135	27	0	0		0	0	0	0	27	Minnesota	27017	Carlton County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5958782668068880384	46.576988	-92.667375	1	WQP	1	80	40	0	0		0	0	1	0	27	Minnesota	27017	Carlton County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5958838914960588800	45.925861	-92.63865	1	WQP	1	12	3	0	0		0	0	0	0	27	Minnesota	27115	Pine County	2									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5959211821201096704	45.2168	-93.7605	1	WQP	1	221	13	0	0		0	0	1	0	27	Minnesota	27171	Wright County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5959460963664003072	45.746	-94.222064	1	WQP	1	13	13	0	0		0	0	38	0	27	Minnesota	27009	Benton County	1									0.09865330685183002	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5959564901872566272	45.1659	-93.7908	1	WQP	1	78	13	0	0		0	0	4	0	27	Minnesota	27171	Wright County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5959872352811483136	45.7694	-94.734	1	WQP	1	40	40	0	0		0	0	4	0	27	Minnesota	27145	Stearns County	2									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960028071145766912	46.556465	-94.905424	1	WQP	1	40	40	0	0		0	0	1	0	27	Minnesota	27159	Wadena County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960094763397939200	46.123824	-94.447181	1	WQP	1	80	40	0	0		0	0	0	0	27	Minnesota	27097	Morrison County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960099195804188672	46.211481	-94.515933	1	WQP	1	80	40	0	0		0	0	4	0	27	Minnesota	27097	Morrison County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960118024940814336	46.303312	-94.28517	1	WQP	1	2	2	0	0		0	0	2	0	27	Minnesota	27035	Crow Wing County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960179425793277952	46.559394	-94.121734	1	WQP	1	40	40	0	0		0	0	7	0	27	Minnesota	27035	Crow Wing County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960186332100689920	46.738268	-94.0687	1	WQP	1	2	2	0	0		0	0	0	0	27	Minnesota	27035	Crow Wing County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960209215686443008	46.438053	-94.31174	1	WQP	1	2	2	0	0		0	0	17	0	27	Minnesota	27035	Crow Wing County	1									0.0778326556204762	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960414961799790592	46.913567	-94.815456	1	WQP	1	40	40	0	0		0	0	3	0	27	Minnesota	27057	Hubbard County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960421077833220096	46.747824	-94.769498	1	WQP	1	40	40	0	0		0	0	0	0	27	Minnesota	27021	Cass County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960489247554142208	47.071909	-95.196887	1	WQP	1	40	40	0	0		0	0	0	0	27	Minnesota	27005	Becker County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960555802367361024	47.4367	-95.0042	1	WQP	1	13	13	0	0		0	0	0	0	27	Minnesota	27007	Beltrami County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960558344988000256	47.358009	-94.941674	1	WQP	1	40	40	0	0		0	0	0	0	27	Minnesota	27057	Hubbard County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5960582912200933376	47.584034	-95.124984	1	WQP	1	40	40	0	0		0	0	1	0	27	Minnesota	27007	Beltrami County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5960739249010507776	48.583796	-95.25561	1	WQP	1	80	40	0	0		0	0	0	0	27	Minnesota	27077	Lake of the Woods County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961020861426171904	47.5507	-94.80014	1	WQP	1	40	40	0	0		0	0	5	0	27	Minnesota	27007	Beltrami County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5961028798525734912	47.416598	-94.718244	1	WQP	1	40	40	0	0		0	0	3	0	27	Minnesota	27007	Beltrami County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5961031100628205568	47.36649	-94.66187	1	WQP	1	80	40	0	0		0	0	0	0	27	Minnesota	27021	Cass County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961040102879657984	47.42519	-94.47934	1	WQP	1	40	40	0	0		0	0	0	0	27	Minnesota	27007	Beltrami County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961043848091140096	47.38286	-94.38861	1	WQP	1	40	40	0	0		0	0	0	0	27	Minnesota	27021	Cass County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961062161831690240	47.629072	-94.292043	1	WQP	1	80	53	0	0		0	0	0	0	27	Minnesota	27061	Itasca County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961210355383271424	47.447986	-93.48797	1	WQP	1	80	53	0	0		0	0	0	0	27	Minnesota	27061	Itasca County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961435446029320192	48.458192	-92.965117	1	WQP	1	9	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961441665141964800	48.428316	-92.82693	1	WQP	1	9	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961442489775685632	48.46981	-92.834717	1	WQP	1	15	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961443280049668096	48.498935	-92.813235	1	WQP	1	9	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961444757518417920	48.497556	-92.887838	1	WQP	1	9	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5961458467054026752	48.540631	-93.004552	1	WQP	1	12	3	0	0		0	0	0	0	27	Minnesota	27137	St. Louis County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5965342320080453632	46.615404	-96.571843	1	WQP	1	13	13	0	0		0	0	0	0	27	Minnesota	27167	Wilkin County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5965627196671262720	46.022175	-95.915289	1	WQP	1	26	13	0	0		0	0	0	0	27	Minnesota	27051	Grant County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5965889567633440768	45.167169	-95.919809	1	WQP	1	26	13	0	0		0	0	0	0	27	Minnesota	27151	Swift County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5965895202630533120	45.209381	-95.821291	1	WQP	1	13	13	0	0		0	0	0	0	27	Minnesota	27151	Swift County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5966048928099991552	45.453103	-95.952343	1	WQP	1	13	13	0	0		0	0	2	0	27	Minnesota	27149	Stevens County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9282260625508007936	33.48702	-114.5986	1	WQP	1	76	38	0	0		0	0	0	0	04	Arizona	04012	La Paz County	2									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9282662978044297216	34.8938	-112.88126	1	WQP	1	76	38	0	0		0	0	0	0	04	Arizona	04025	Yavapai County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283266128891609088	33.334071	-112.726817	1	WQP	1	2	1	0	0		0	0	5	0	04	Arizona	04013	Maricopa County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283268224835649536	33.357131	-112.642515	1	WQP	1	4	1	0	0		0	0	7	0	04	Arizona	04013	Maricopa County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283272554162683904	33.304995	-112.781081	1	WQP	1	3	1	0	0		0	0	0	0	04	Arizona	04013	Maricopa County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283525922873409536	32.824333	-113.730265	1	WQP	1	2	1	0	0		0	0	0	0	04	Arizona	04027	Yuma County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283562172397387776	32.703479	-114.073819	1	WQP	1	1	1	0	0		0	0	2	0	04	Arizona	04027	Yuma County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283696553334145024	32.567208	-114.752833	1	WQP	1	2	1	0	0		0	0	1	0	04	Arizona	04027	Yuma County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283703906318155776	32.625683	-114.725861	1	WQP	1	2	1	0	0		0	0	1	0	04	Arizona	04027	Yuma County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283740843036901376	32.662652	-114.193101	1	WQP	1	1	1	0	0		0	0	0	0	04	Arizona	04027	Yuma County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283741083555069952	32.678028	-114.228413	1	WQP	1	1	1	0	0		0	0	0	0	04	Arizona	04027	Yuma County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283760909124108288	32.787366	-114.509438	1	WQP	1	2	1	0	0		0	0	0	0	04	Arizona	04027	Yuma County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9283771423204048896	32.98995	-114.49694	1	WQP	1	152	38	0	0		0	0	1	0	04	Arizona	04027	Yuma County	2									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283877113759268864	32.72092	-114.56576	1	WQP	1	76	38	0	0		0	0	2	0	04	Arizona	04027	Yuma County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9283877251198222336	32.74077	-114.53131	1	WQP	1	76	38	0	0		0	0	7	0	04	Arizona	04027	Yuma County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9716062527246303232	32.108178	-110.875164	1	WQP	1	68	34	0	0		0	0	13	0	04	Arizona	04019	Pima County	1									0.07106519766445112	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9716286999417061376	31.611559	-110.166736	1	WQP	1	38	38	0	0		0	0	0	0	04	Arizona	04003	Cochise County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9716290538470113280	31.47057	-110.10894	1	WQP	1	37	37	0	0		0	0	0	0	04	Arizona	04003	Cochise County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9739403647275499520	33.91355	-110.90587	1	WQP	1	37	37	0	0		0	0	0	0	04	Arizona	04007	Gila County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9740186465194737664	34.350617	-111.28508	1	WQP	1	38	38	0	0		0	0	1	0	04	Arizona	04007	Gila County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740196601317556224	34.46157	-111.15572	1	WQP	1	38	38	0	0		0	0	0	0	04	Arizona	04005	Coconino County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9740249549674381312	34.518278	-111.74195	1	WQP	1	38	38	0	0		0	0	0	0	04	Arizona	04025	Yavapai County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9740250374308102144	34.538406	-111.684595	1	WQP	1	38	38	0	0		0	0	0	0	04	Arizona	04025	Yavapai County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9740254497476706304	34.512099	-111.822384	1	WQP	1	38	38	0	0		0	0	4	0	04	Arizona	04025	Yavapai County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740425231016656896	34.351569	-111.969746	1	WQP	1	76	37	0	0		0	0	1	0	04	Arizona	04025	Yavapai County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740468180689616896	34.677139	-112.192078	1	WQP	1	76	37	0	0		0	0	1	0	04	Arizona	04025	Yavapai County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740476461386563584	34.541992	-112.212964	1	WQP	1	76	37	0	0		0	0	1	0	04	Arizona	04025	Yavapai County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740477148581330944	34.533047	-112.280637	1	WQP	1	76	37	0	0		0	0	2	0	04	Arizona	04025	Yavapai County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740480275317522432	34.662275	-112.301794	1	WQP	1	76	37	0	0		0	0	0	0	04	Arizona	04025	Yavapai County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9740496390034817024	34.634792	-112.499319	1	WQP	1	76	37	0	0		0	0	3	0	04	Arizona	04025	Yavapai County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740629121704132608	34.615299	-111.837225	1	WQP	1	12	3	0	0		0	0	2	0	04	Arizona	04025	Yavapai County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9740631252007911424	34.6473075	-111.7520545	2	WQP	2	49	38	0	0		0	0	14	0	04	Arizona	04025	Yavapai County	1									0.07292305501170816	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9744255895168090112	36.270132	-109.21232	1	WQP	1	3	3	0	0		0	0	0	0	04	Arizona	04001	Apache County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9766795265062207488	44.864556	-95.343011	1	WQP	1	13	13	0	0		0	0	1	0	27	Minnesota	27129	Renville County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9795562406255001600	43.676931	-93.029944	1	WQP	1	40	40	0	0		0	0	12	0	27	Minnesota	27099	Mower County	1									0.06906959960353908	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797512252687908864	44.738553	-92.820778	1	WQP	1	7	7	0	0		0	0	11	0	27	Minnesota	27037	Dakota County	1									0.0669141894960796	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797514589150117888	44.774397	-92.841008	2	WQP	2	14	7	0	0		0	0	5	0	27	Minnesota	27163	Washington County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797514795308548096	44.754381	-92.825918	1	WQP	1	7	7	0	0		0	0	9	0	27	Minnesota	27037	Dakota County	2									0.06200458888731158	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797515448143577088	44.7769015	-92.873948	2	WQP	2	14	7	0	0		0	0	34	0	27	Minnesota	27037	Dakota County	2									0.095739304303974	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797515654302007296	44.792499	-92.86845	1	WQP	1	7	7	0	0		0	0	21	0	27	Minnesota	27163	Washington County	1									0.08323636643738358	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797515963539652608	44.80079006666666	-92.89410153333333	15	WQP	15	112	7	0	0		0	0	7	0	27	Minnesota	27163	Washington County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797516066618867712	44.783906	-92.885831	1	WQP	1	7	7	0	0		0	0	6	0	27	Minnesota	27163	Washington County	1									0.05239995654055677	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797516100978606080	44.785841	-92.891199	1	WQP	1	7	7	0	0		0	0	3	0	27	Minnesota	27163	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797516856892850176	44.769794	-92.90231475	4	WQP	4	28	7	0	0		0	0	3	0	27	Minnesota	27037	Dakota County	2									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797528882801278976	44.860266	-92.943971	1	WQP	1	7	7	0	0		0	0	15	0	27	Minnesota	27163	Washington County	1									0.07466096449557734	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797529088959709184	44.879243	-92.96189	2	WQP	2	14	7	0	0		0	0	17	0	27	Minnesota	27163	Washington County	1									0.0778326556204762	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797538228650115072	44.919789	-92.879729	1	WQP	1	7	7	0	0		0	0	24	0	27	Minnesota	27163	Washington County	1									0.08667869552683445	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797538297369591808	44.92144366666667	-92.865496	3	WQP	3	21	7	0	0		0	0	12	0	27	Minnesota	27163	Washington County	1									0.06906959960353908	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797538469168283648	44.896072	-92.86251	2	WQP	2	14	7	0	0		0	0	8	0	27	Minnesota	27163	Washington County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797538503528022016	44.8910605	-92.871716	2	WQP	2	14	7	0	0		0	0	11	0	27	Minnesota	27163	Washington County	1									0.0669141894960796	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797539293802004480	44.876244	-92.922259	1	WQP	1	7	7	0	0		0	0	7	0	27	Minnesota	27163	Washington County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797540496392847360	44.81866233333333	-92.891826	3	WQP	3	21	7	0	0		0	0	9	0	27	Minnesota	27163	Washington County	1									0.06200458888731158	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797540668191539200	44.818856	-92.8583255	2	WQP	2	14	7	0	0		0	0	3	0	27	Minnesota	27163	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797540908709707776	44.862956	-92.862549	1	WQP	1	7	7	0	0		0	0	3	0	27	Minnesota	27163	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797541149227876352	44.87650666666667	-92.88442166666668	3	WQP	3	21	7	0	0		0	0	5	0	27	Minnesota	27163	Washington County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797541321026568192	44.8766185	-92.872305	4	WQP	4	42	7	0	0		0	0	6	0	27	Minnesota	27163	Washington County	1									0.05239995654055677	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797541492825260032	44.880307	-92.842631	1	WQP	1	7	7	0	0		0	0	3	0	27	Minnesota	27163	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797541527184998400	44.888918	-92.8427095	2	WQP	2	14	7	0	0		0	0	6	0	27	Minnesota	27163	Washington County	1									0.05239995654055677	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797541664623951872	44.876318	-92.836041	1	WQP	1	7	7	0	0		0	0	2	0	27	Minnesota	27163	Washington County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797542008221335552	44.846646	-92.84198	1	WQP	1	7	7	0	0		0	0	1	0	27	Minnesota	27163	Washington County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797542042581073920	44.838596	-92.841796	1	WQP	1	7	7	0	0		0	0	0	0	27	Minnesota	27163	Washington County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
9797542248739504128	44.833461	-92.834488	2	WQP	2	14	7	0	0		0	0	4	0	27	Minnesota	27163	Washington County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797542283099242496	44.818855	-92.836687	1	WQP	1	7	7	0	0		0	0	4	0	27	Minnesota	27163	Washington County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797542420538195968	44.834969	-92.836078	2	WQP	2	14	7	0	0		0	0	2	0	27	Minnesota	27163	Washington County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797542764135579648	44.833378	-92.807119	1	WQP	1	7	7	0	0		0	0	5	0	27	Minnesota	27163	Washington County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797543485690085376	44.8855445	-92.797155	2	WQP	2	14	7	0	0		0	0	4	0	27	Minnesota	27163	Washington County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797544241604329472	44.90069	-92.829995	1	WQP	1	7	7	0	0		0	0	7	0	27	Minnesota	27163	Washington County	1									0.05599572337168301	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797544275964067840	44.896253	-92.83025	1	WQP	1	7	7	0	0		0	0	3	0	27	Minnesota	27163	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797544310323806208	44.891953	-92.842848	1	WQP	1	7	7	0	0		0	0	8	0	27	Minnesota	27163	Washington County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9797990505886253056	44.027869	-91.763514	1	WQP	1	40	40	0	0		0	0	22	0	27	Minnesota	27169	Winona County	1									0.08443337464867927	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9935526113302282240	43.25604	-71.6225	1	WQP	1	13	13	0	0		0	0	8	0	33	New Hampshire	33013	Merrimack County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
9935709388146737152	43.162558	-70.692166	1	EGAD	1	28	7	0	0		0	0	8	0	23	Maine	23031	York County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
