assayName,sym,dir,log2fc,adjp,region
'Pick disease' vs 'normal',RO60,up,1.1,1.11148e-05,
'Pick disease' vs 'normal',TROVE2,up,1.1,1.11148e-05,
'Pick disease' vs 'normal',SST,down,-2.4,0.000842558,
'Pick disease' vs 'normal',SSTR1,down,-1.2,0.00199136,
'Pick disease' vs 'normal',ZFP36L1,up,1.5,0.00448866,
'Pick disease' vs 'normal',STAT2,down,-1.1,0.000180784,
'progressive supranuclear palsy' vs 'normal',STAT2,down,-1.0,0.00755108,
'Pick disease' vs 'normal',STAT4,down,-1.7,0.00128592,
'Pick disease' vs 'normal',STX1A,down,-1.5,0.00807702,
'Pick disease' vs 'normal',STX3,down,-1.1,4.2756e-05,
'Pick disease' vs 'normal',ABCC8,down,-1.8,5.87677e-06,
'Pick disease' vs 'normal',VAMP1,down,-2.5,0.00259138,
'Pick disease' vs 'normal',VAMP2,down,-1.0,0.00985955,
'Pick disease' vs 'normal',SYP,down,-1.7,0.00122263,
'Pick disease' vs 'normal',SYT5,down,-1.2,0.00207896,
'Pick disease' vs 'normal',KLF9,up,1.2,0.0025953,
'Pick disease' vs 'normal',TAF9,down,-1.2,0.000248978,
'progressive supranuclear palsy' vs 'normal',TARBP1,down,-1.7,0.009918,
'Pick disease' vs 'normal',TARBP1,down,-2.0,3.41899e-06,
'Pick disease' vs 'normal',TBL1X,up,1.2,0.00159438,
'Pick disease' vs 'normal',TCF7L2,up,1.0,0.000578932,
'Pick disease' vs 'normal',BTG1,up,1.3,0.000285158,
'Pick disease' vs 'normal',TDG,down,-1.2,0.00234192,
'Pick disease' vs 'normal',TFRC,down,-2.0,0.000465248,
'Pick disease' vs 'normal',TIA1,down,-1.2,0.000380558,
'progressive supranuclear palsy' vs 'normal',TIA1,down,-1.6,0.00755108,
'Pick disease' vs 'normal',TSPAN7,down,-1.3,0.0090619,
'Pick disease' vs 'normal',TM7SF2,down,-1.0,6.9957e-06,
'Pick disease' vs 'normal',TRAPPC10,up,1.4,0.000281399,
'Pick disease' vs 'normal',TNS1,up,1.3,0.00124086,
'Pick disease' vs 'normal',TPP2,down,-1.2,5.62288e-05,
'Pick disease' vs 'normal',TPR,up,1.8,3.34495e-05,
'Pick disease' vs 'normal',NR2C1,down,-1.5,0.000151601,
'Pick disease' vs 'normal',TRO,down,-1.7,1.12109e-05,
'Pick disease' vs 'normal',TRPS1,up,1.2,0.000462545,
'Pick disease' vs 'normal',TSNAX,down,-1.2,0.00108697,
'Pick disease' vs 'normal',TTF1,up,1.0,1.43768e-06,
'Pick disease' vs 'normal',TUB,down,-1.2,0.00100521,
'Pick disease' vs 'normal',GXYLT2,up,1.2,0.00271471,
'Pick disease' vs 'normal',GTF2H2C,up,1.3,0.000120034,
'Pick disease' vs 'normal',UCHL1,down,-2.0,0.00295154,
'Pick disease' vs 'normal',UPP1,down,-1.0,0.00856322,
'Pick disease' vs 'normal',VDAC1,down,-1.0,0.00175837,
'Pick disease' vs 'normal',VLDLR,down,-1.1,0.00954206,
'Pick disease' vs 'normal',TRPV1,down,-1.5,4.5848e-06,
'progressive supranuclear palsy' vs 'normal',VRK2,down,-1.4,0.009918,
'Pick disease' vs 'normal',VSNL1,down,-2.8,0.00538335,
'Pick disease' vs 'normal',XRCC2,up,1.0,7.21723e-05,
'Pick disease' vs 'normal',YWHAZ,down,-1.0,0.000362492,
'Pick disease' vs 'normal',ZIC1,up,2.0,0.00167532,
'Pick disease' vs 'normal',ZNF8,up,1.0,0.000399274,
'Pick disease' vs 'normal',ZNF75A,down,-1.0,0.00216989,
'Pick disease' vs 'normal',ZNF124,up,1.8,0.000445476,
'Pick disease' vs 'normal',ZNF136,up,1.2,0.000749328,
'progressive supranuclear palsy' vs 'normal',ZNF146,down,-1.2,0.00979606,
'Pick disease' vs 'normal',ZNF148,up,1.6,1.42962e-08,
'Pick disease' vs 'normal',RNF112,down,-1.4,0.000161367,
'Pick disease' vs 'normal',ZNF195,down,-1.4,7.44006e-06,
'progressive supranuclear palsy' vs 'normal',ZNF195,down,-1.3,0.00755108,
'Pick disease' vs 'normal',ZNF204P,down,-2.0,9.44475e-05,
'Pick disease' vs 'normal',ZNF217,up,1.2,0.00914995,
'Pick disease' vs 'normal',LRP8,up,1.1,5.82155e-05,
'Pick disease' vs 'normal',ALMS1,up,1.2,8.69876e-07,
'Pick disease' vs 'normal',PCYOX1L,down,-1.5,0.000169139,
'Pick disease' vs 'normal',DDA1,down,-1.0,0.00211069,
'Pick disease' vs 'normal',GGCT,down,-1.2,2.64148e-05,
'Pick disease' vs 'normal',ZNF655,down,-1.1,0.000116667,
'Pick disease' vs 'normal',SECISBP2,up,1.1,2.64137e-05,
'Pick disease' vs 'normal',REEP5,down,-1.3,0.000797338,
'Pick disease' vs 'normal',PRRG3,down,-1.7,0.0010034,
'progressive supranuclear palsy' vs 'normal',TAF1D,down,-1.0,0.00743506,
'Pick disease' vs 'normal',TAF1D,down,-1.2,1.25004e-05,
'Pick disease' vs 'normal',NDUFAF5,down,-1.1,0.000439952,
'Pick disease' vs 'normal',APOO,down,-1.2,0.000337064,
'Pick disease' vs 'normal',EFHD2,down,-1.4,0.00406301,
'Pick disease' vs 'normal',FSD1,down,-1.5,0.000740963,
'Pick disease' vs 'normal',CALB1,down,-1.3,0.00689382,
'Pick disease' vs 'normal',RNF128,down,-1.0,0.000794152,
'Pick disease' vs 'normal',RIC3,down,-1.4,1.04235e-06,
'Pick disease' vs 'normal',VCPKMT,down,-1.8,0.000304679,
'Pick disease' vs 'normal',NAA16,down,-1.4,3.39973e-05,
'progressive supranuclear palsy' vs 'normal',FAM184A,down,-1.0,0.009918,
'Pick disease' vs 'normal',SCRN3,down,-1.1,0.000319755,
'Pick disease' vs 'normal',ROGDI,down,-1.2,0.000376447,
'Pick disease' vs 'normal',KLF3-AS1,up,1.4,2.51847e-06,
'progressive supranuclear palsy' vs 'normal',SMC6,down,-1.4,0.00755108,
'Pick disease' vs 'normal',SMC6,down,-1.2,0.000116691,
'Pick disease' vs 'normal',PRKRIP1,down,-1.0,4.98148e-05,
'Pick disease' vs 'normal',THAP9,down,-1.2,0.0012456,
'Pick disease' vs 'normal',WDR59,down,-1.1,9.67412e-05,
'Pick disease' vs 'normal',TTLL7,down,-2.6,0.00231869,
'Pick disease' vs 'normal',SLC25A22,down,-1.3,0.000622353,
'Pick disease' vs 'normal',MICALL2,down,-1.0,0.0062308,
'progressive supranuclear palsy' vs 'normal',SLTM,down,-1.3,0.00923525,
'Pick disease' vs 'normal',NIPAL2,down,-2.0,3.4274e-05,
'Pick disease' vs 'normal',ALG13,down,-1.5,4.99823e-05,
'Pick disease' vs 'normal',UBA5,down,-1.3,3.80054e-05,
'Pick disease' vs 'normal',NUP85,down,-1.4,8.34667e-05,
'Pick disease' vs 'normal',TUSC3,down,-1.6,0.00258098,
'Pick disease' vs 'normal',SLC35E1,up,1.3,2.5123e-08,
'Pick disease' vs 'normal',ATAT1,down,-1.0,1.69315e-05,
'progressive supranuclear palsy' vs 'normal',ZNF767P,down,-1.7,0.00755108,
'Pick disease' vs 'normal',ZNF767P,down,-2.1,4.66235e-08,
'Pick disease' vs 'normal',TRAPPC13,down,-1.1,0.00309989,
'Pick disease' vs 'normal',WWC2,up,1.3,2.8369e-06,
'progressive supranuclear palsy' vs 'normal',FBXL18,up,1.2,0.00787302,
'Pick disease' vs 'normal',SEMA6D,down,-1.1,0.00613995,
'Pick disease' vs 'normal',CSRNP3,up,1.5,0.00943315,
'progressive supranuclear palsy' vs 'normal',AC107983.2,up,1.1,0.00787302,
'progressive supranuclear palsy' vs 'normal',FAM106A,up,1.1,0.00787302,
'Pick disease' vs 'normal',DCAF17,down,-1.3,4.43794e-05,
'Pick disease' vs 'normal',CENPT,down,-1.6,1.88867e-06,
'Pick disease' vs 'normal',NAA15,up,1.0,0.00864112,
'Pick disease' vs 'normal',ABHD18,up,1.0,0.00405365,
'Pick disease' vs 'normal',C4orf29,up,1.0,0.00405365,
'Pick disease' vs 'normal',FBXO11,up,1.0,6.47648e-06,
'Pick disease' vs 'normal',TM2D3,down,-1.2,0.00080047,
'progressive supranuclear palsy' vs 'normal',ORAI2,up,1.2,0.0048395,
'Pick disease' vs 'normal',ORAI2,up,1.5,5.25462e-07,
'Pick disease' vs 'normal',SLC35F5,down,-1.3,0.000139422,
'Pick disease' vs 'normal',MLLT10,down,-1.0,7.8883e-05,
'Pick disease' vs 'normal',SPHKAP,down,-1.7,0.00287324,
'Pick disease' vs 'normal',CPEB4,up,1.3,0.000244063,
'Pick disease' vs 'normal',GKAP1,up,1.0,3.72258e-05,
'Pick disease' vs 'normal',SLC25A16,down,-1.0,0.00219204,
'Pick disease' vs 'normal',NDFIP1,down,-1.3,0.00207964,
'Pick disease' vs 'normal',CALM3,down,-1.1,9.43976e-05,
'Pick disease' vs 'normal',CEP44,down,-1.3,0.000804022,
'progressive supranuclear palsy' vs 'normal',POLR1HASP,down,-1.8,0.00755108,
'progressive supranuclear palsy' vs 'normal',ZNRD1ASP,down,-1.8,0.00755108,
'Pick disease' vs 'normal',POLR1HASP,down,-2.0,7.63504e-07,
'Pick disease' vs 'normal',ZNRD1ASP,down,-2.0,7.63504e-07,
'Pick disease' vs 'normal',AP3B2,down,-1.8,0.0019337,
'Pick disease' vs 'normal',CAMK4,down,-1.5,0.00846661,
'Pick disease' vs 'normal',ITFG1,down,-1.9,9.96284e-05,
'Pick disease' vs 'normal',STMN4,down,-1.5,0.00654182,
'Pick disease' vs 'normal',CSRNP2,down,-1.4,0.00016136,
'Pick disease' vs 'normal',ANKRD13C,down,-1.2,0.000178939,
'Pick disease' vs 'normal',SNX27,up,1.1,0.000457342,
'progressive supranuclear palsy' vs 'normal',CCNL2,down,-1.8,0.0079404,
'Pick disease' vs 'normal',CCNL2,down,-2.3,1.88867e-06,
'Pick disease' vs 'normal',CAMK2D,down,-1.1,0.00637944,
'Pick disease' vs 'normal',NETO2,down,-1.5,0.00935909,
'Pick disease' vs 'normal',VANGL1,up,1.0,0.00271275,
'Pick disease' vs 'normal',ZNF611,up,1.0,0.000112837,
'progressive supranuclear palsy' vs 'normal',QTRT1,down,-1.1,0.00989893,
'Pick disease' vs 'normal',QTRT1,down,-1.4,1.16639e-05,
'Pick disease' vs 'normal',MKKS,down,-1.2,0.000381325,
'Pick disease' vs 'normal',NRIP1,up,1.7,2.72055e-05,
'Pick disease' vs 'normal',FZD7,up,1.4,0.00799587,
'Pick disease' vs 'normal',COG3,down,-1.1,3.3458e-05,
'Pick disease' vs 'normal',H4C3,up,1.2,1.82488e-05,
'Pick disease' vs 'normal',HIST1H4C,up,1.2,1.82488e-05,
'Pick disease' vs 'normal',SESN2,up,1.1,0.000557177,
'Pick disease' vs 'normal',CASP6,up,1.0,0.000159173,
'Pick disease' vs 'normal',SLC25A11,down,-1.1,7.385e-05,
'Pick disease' vs 'normal',ADGRV1,down,-1.8,0.000680176,
'Pick disease' vs 'normal',FAM160A2,down,-1.1,6.96924e-07,
'Pick disease' vs 'normal',FHIP1B,down,-1.1,6.96924e-07,
'Pick disease' vs 'normal',ARL6,down,-1.3,0.00152778,
'Pick disease' vs 'normal',USP42,up,1.1,0.000211336,
'Pick disease' vs 'normal',ZNRF3,up,1.1,0.00163054,
'Pick disease' vs 'normal',RGPD5,up,2.0,0.000233416,
'Pick disease' vs 'normal',SPATC1L,down,-1.1,0.00122027,
'Pick disease' vs 'normal',MRI1,down,-1.3,9.23541e-05,
'Pick disease' vs 'normal',SLF1,down,-1.5,0.000148159,
'Pick disease' vs 'normal',SGIP1,down,-2.0,7.85916e-05,
'Pick disease' vs 'normal',GARNL3,down,-1.3,0.000907892,
'Pick disease' vs 'normal',C9orf64,up,1.1,1.20066e-07,
'Pick disease' vs 'normal',QNG1,up,1.1,1.20066e-07,
'Pick disease' vs 'normal',MFSD14C,up,1.9,9.44265e-06,
'Pick disease' vs 'normal',MFSD14CP,up,1.9,9.44265e-06,
'Pick disease' vs 'normal',BTBD10,down,-1.0,0.00913932,
'Pick disease' vs 'normal',ZNF397,up,1.1,0.000167581,
'Pick disease' vs 'normal',CMSS1,down,-1.0,0.00495038,
'Pick disease' vs 'normal',GFM2,down,-1.1,0.000510591,
'Pick disease' vs 'normal',RASAL1,down,-1.7,4.98148e-05,
'Pick disease' vs 'normal',MAML2,up,1.7,0.000848569,
'Pick disease' vs 'normal',LCOR,up,1.0,0.000647345,
'Pick disease' vs 'normal',ZMAT1,down,-1.7,1.50069e-05,
'progressive supranuclear palsy' vs 'normal',ZMAT1,down,-1.9,0.00755108,
'Pick disease' vs 'normal',DOC2A,down,-1.2,0.00400777,
'Pick disease' vs 'normal',HOPX,down,-1.5,0.00592657,
'Pick disease' vs 'normal',ZNF559,up,1.0,0.0035395,
'Pick disease' vs 'normal',FAXC,down,-1.2,0.00961644,
'Pick disease' vs 'normal',MAP1LC3A,down,-1.3,1.00066e-06,
'Pick disease' vs 'normal',SLC9A7,down,-1.3,0.00320149,
'Pick disease' vs 'normal',MCEE,down,-1.1,0.000145803,
'Pick disease' vs 'normal',CAPS2,up,1.0,0.00944119,
'Pick disease' vs 'normal',OGT,down,-1.1,0.000554546,
'Pick disease' vs 'normal',ZNF577,up,1.2,0.000228258,
'Pick disease' vs 'normal',CROCCP2,down,-2.2,6.26554e-06,
'Pick disease' vs 'normal',TRIM52,up,1.1,0.00136897,
'Pick disease' vs 'normal',TMEM25,down,-1.0,0.00107261,
'Pick disease' vs 'normal',PTPN5,down,-1.8,0.00785591,
'Pick disease' vs 'normal',CBR4,up,1.3,1.79651e-05,
'Pick disease' vs 'normal',ZNF514,up,1.0,7.38007e-05,
'Pick disease' vs 'normal',SPPL2A,up,1.7,3.78446e-05,
'Pick disease' vs 'normal',TBRG1,down,-1.4,1.51954e-05,
'Pick disease' vs 'normal',PLXDC2,up,1.9,0.000191908,
'Pick disease' vs 'normal',RNFT2,down,-1.0,0.00245006,
'Pick disease' vs 'normal',TMEM87B,up,1.1,0.000247143,
'Pick disease' vs 'normal',CORO6,down,-1.7,1.36423e-05,
'Pick disease' vs 'normal',PPFIBP1,up,2.0,1.83655e-06,
'Pick disease' vs 'normal',ALKBH6,down,-1.5,1.67734e-05,
'Pick disease' vs 'normal',PNMA6A,down,-1.0,0.00298825,
'Pick disease' vs 'normal',PPFIA4,down,-1.9,0.00184358,
'Pick disease' vs 'normal',FRMD5,down,-1.4,0.00342085,
'Pick disease' vs 'normal',MIR22HG,down,-1.1,4.17835e-05,
'Pick disease' vs 'normal',PPFIA2,down,-1.6,0.00149188,
'Pick disease' vs 'normal',PEX3,down,-1.1,0.00197698,
'Pick disease' vs 'normal',CNTNAP1,down,-1.2,0.00687459,
'Pick disease' vs 'normal',ELP1,down,-1.6,0.000223043,
'Pick disease' vs 'normal',IKBKAP,down,-1.6,0.000223043,
'Pick disease' vs 'normal',DGKE,down,-1.2,0.00378552,
'Pick disease' vs 'normal',COPS3,down,-1.0,0.00345987,
'Pick disease' vs 'normal',TUBGCP6,down,-1.8,5.25462e-07,
'Pick disease' vs 'normal',EPT1,down,-1.2,0.00771804,
'Pick disease' vs 'normal',SELENOI,down,-1.2,0.00771804,
'Pick disease' vs 'normal',MKNK1,up,1.1,0.00100982,
'progressive supranuclear palsy' vs 'normal',MKNK1,up,1.0,0.009918,
'Pick disease' vs 'normal',SLC25A12,down,-1.8,0.000615497,
'Pick disease' vs 'normal',PLA2G4C,down,-1.1,4.56726e-06,
'Pick disease' vs 'normal',USO1,down,-1.0,0.000166945,
'Pick disease' vs 'normal',CDK13,up,1.6,3.49485e-08,
'Pick disease' vs 'normal',RTCA,down,-1.4,0.000490046,
'Pick disease' vs 'normal',EIF3C,up,1.4,0.00114087,
'Pick disease' vs 'normal',CBL,up,1.5,2.01788e-07,
'Pick disease' vs 'normal',CBLB,up,1.1,0.00625503,
'Pick disease' vs 'normal',B3GALNT1,down,-1.3,0.00765931,
'Pick disease' vs 'normal',PNPT1,down,-1.3,6.76293e-05,
'progressive supranuclear palsy' vs 'normal',PNPT1,down,-1.5,0.00755108,
'Pick disease' vs 'normal',CBR1,down,-1.2,0.000304618,
'progressive supranuclear palsy' vs 'normal',CBR1,down,-1.3,0.00755108,
'Pick disease' vs 'normal',RNGTT,up,1.0,1.25004e-05,
'Pick disease' vs 'normal',ADAM23,down,-1.1,0.000230508,
'Pick disease' vs 'normal',RGS11,down,-1.9,2.30164e-05,
'Pick disease' vs 'normal',ACTN2,down,-1.5,0.00338108,
'Pick disease' vs 'normal',SUCLA2,down,-1.4,0.00276175,
'Pick disease' vs 'normal',DCAF5,up,1.0,7.84946e-05,
'Pick disease' vs 'normal',GGH,down,-1.0,0.00137455,
'Pick disease' vs 'normal',CFLAR,up,1.2,0.000127984,
'Pick disease' vs 'normal',AP1G2,down,-1.4,0.000764501,
'Pick disease' vs 'normal',HERC2,down,-1.2,0.000580044,
'Pick disease' vs 'normal',MBD4,up,1.4,0.000150365,
'Pick disease' vs 'normal',FAM127A,down,-1.1,2.34058e-05,
'Pick disease' vs 'normal',RTL8C,down,-1.1,2.34058e-05,
'Pick disease' vs 'normal',ABCC10,down,-1.3,8.73374e-06,
'Pick disease' vs 'normal',CDKL2,down,-1.1,0.00566588,
'Pick disease' vs 'normal',CCNH,down,-1.2,0.00529333,
'Pick disease' vs 'normal',ZNF160,up,1.6,0.000582554,
'Pick disease' vs 'normal',CCNT2,down,-1.3,0.000363737,
'Pick disease' vs 'normal',MLIP,down,-1.5,0.00302686,
'Pick disease' vs 'normal',N4BP2L1,down,-1.4,0.0004954,
'Pick disease' vs 'normal',ZFAND2A,down,-1.4,5.72636e-05,
'Pick disease' vs 'normal',CEP95,down,-1.5,1.38735e-05,
'progressive supranuclear palsy' vs 'normal',CEP95,down,-1.5,0.00755108,
'Pick disease' vs 'normal',PRMT9,down,-1.0,4.93422e-05,
'Pick disease' vs 'normal',KIFC2,down,-1.1,3.93876e-05,
'Pick disease' vs 'normal',MTMR7,down,-1.0,0.000920727,
'Pick disease' vs 'normal',SLC25A46,down,-1.0,0.00302896,
'progressive supranuclear palsy' vs 'normal',SLC16A6,down,-1.2,0.00981457,
'progressive supranuclear palsy' vs 'normal',SMC3,down,-1.5,0.00755108,
'Pick disease' vs 'normal',ATG12,up,1.0,0.00227244,
'Pick disease' vs 'normal',SESTD1,up,1.1,0.00012078,
'Pick disease' vs 'normal',SYNGR1,down,-1.4,0.00208726,
'progressive supranuclear palsy' vs 'normal',MFSD4B,up,1.3,0.00755108,
'Pick disease' vs 'normal',MFSD4B,up,1.3,7.14973e-06,
'Pick disease' vs 'normal',REPS2,down,-1.9,0.00977962,
'Pick disease' vs 'normal',CHRDL1,down,-1.2,0.00849378,
'Pick disease' vs 'normal',SLC16A7,up,1.9,0.00631925,
'Pick disease' vs 'normal',ZMYM5,up,1.2,8.07161e-06,
'Pick disease' vs 'normal',LRRFIP1,up,1.2,2.09381e-06,
'Pick disease' vs 'normal',MAGI1,down,-1.0,0.0027613,
'progressive supranuclear palsy' vs 'normal',BBIP1,down,-1.2,0.00787302,
'progressive supranuclear palsy' vs 'normal',AIMP1,down,-1.1,0.00787302,
'Pick disease' vs 'normal',ITGB1BP1,down,-1.3,0.000315693,
'Pick disease' vs 'normal',DPH7,down,-1.2,2.32231e-06,
'Pick disease' vs 'normal',IGSF8,down,-1.3,0.000481577,
'Pick disease' vs 'normal',GTF3C3,down,-1.3,7.85724e-06,
'Pick disease' vs 'normal',ZFAND4,up,1.2,8.06357e-06,
'Pick disease' vs 'normal',PPIG,up,1.5,3.28191e-05,
'Pick disease' vs 'normal',AC093323.1,down,-1.2,0.000205196,
'Pick disease' vs 'normal',AC093323.3,down,-1.2,0.000205196,
'Pick disease' vs 'normal',MRFAP1L2,down,-1.2,0.000205196,
'Pick disease' vs 'normal',TJAP1,down,-1.0,0.0007344,
'Pick disease' vs 'normal',TTYH2,down,-1.1,0.00144921,
'Pick disease' vs 'normal',ZRANB2,down,-1.4,2.10785e-05,
'Pick disease' vs 'normal',ORMDL1,down,-1.0,2.38366e-05,
'Pick disease' vs 'normal',PAXBP1,down,-1.7,3.34495e-05,
'Pick disease' vs 'normal',ZNF264,up,1.5,3.35008e-05,
'Pick disease' vs 'normal',MAPK8IP1,down,-1.0,0.00260182,
'Pick disease' vs 'normal',SLC25A27,down,-2.1,0.000378193,
'Pick disease' vs 'normal',MAGED1,down,-1.0,0.0045536,
'Pick disease' vs 'normal',GAL3ST1,down,-1.0,0.00454297,
'Pick disease' vs 'normal',EEF1E1,down,-1.3,7.76785e-05,
'Pick disease' vs 'normal',SCAMP1,down,-1.0,0.00133767,
'Pick disease' vs 'normal',GOSR1,up,1.0,2.70616e-05,
'Pick disease' vs 'normal',ENTPD6,down,-1.1,0.00272653,
'Pick disease' vs 'normal',RBM39,up,1.6,0.00117716,
'Pick disease' vs 'normal',GDA,down,-2.4,0.00318548,
'Pick disease' vs 'normal',FEZ2,up,1.0,0.000281879,
'Pick disease' vs 'normal',ARHGEF10,up,1.6,4.06398e-05,
'Pick disease' vs 'normal',RALGPS1,down,-1.4,0.000228873,
'Pick disease' vs 'normal',KIAA0430,down,-1.0,0.0069023,
'Pick disease' vs 'normal',MARF1,down,-1.0,0.0069023,
'Pick disease' vs 'normal',DZIP3,down,-1.6,0.000460548,
'Pick disease' vs 'normal',PPIP5K1,down,-1.0,0.000207088,
'Pick disease' vs 'normal',VGLL4,up,1.7,1.04235e-06,
'Pick disease' vs 'normal',ACYP1,down,-1.3,0.000164535,
'Pick disease' vs 'normal',PCDHGA8,up,1.4,1.66207e-06,
'Pick disease' vs 'normal',SEC14L5,down,-2.2,0.00129875,
'Pick disease' vs 'normal',RAB11FIP3,up,1.1,0.000212553,
'Pick disease' vs 'normal',USP34,up,1.2,5.11967e-06,
'Pick disease' vs 'normal',PHACTR2,up,1.2,2.57839e-05,
'Pick disease' vs 'normal',NUP58,up,1.4,0.000462545,
'Pick disease' vs 'normal',NUPL1,up,1.4,0.000462545,
'progressive supranuclear palsy' vs 'normal',JAKMIP2,up,1.5,0.00968076,
'Pick disease' vs 'normal',JAKMIP2,up,1.2,0.0069975,
'Pick disease' vs 'normal',ELMO1,down,-1.4,0.00418016,
'Pick disease' vs 'normal',C2CD5,down,-1.4,0.000190487,
'Pick disease' vs 'normal',CEP350,up,1.1,7.77231e-06,
'Pick disease' vs 'normal',AREL1,down,-1.2,0.000678717,
'Pick disease' vs 'normal',SLC35E2,up,1.3,0.000597531,
'Pick disease' vs 'normal',SLC35E2A,up,1.3,0.000597531,
'Pick disease' vs 'normal',SUPT7L,down,-1.4,1.42855e-05,
'Pick disease' vs 'normal',PAN2,down,-1.7,1.25004e-05,
'Pick disease' vs 'normal',P2RY14,up,1.3,0.00720367,
'Pick disease' vs 'normal',MAFB,up,1.3,0.00145625,
'Pick disease' vs 'normal',NR1D2,up,1.9,6.59211e-05,
'Pick disease' vs 'normal',HNRNPDL,down,-1.3,1.31102e-05,
'progressive supranuclear palsy' vs 'normal',HNRNPDL,down,-1.3,0.0048395,
'progressive supranuclear palsy' vs 'normal',DMTF1,down,-1.4,0.00989893,
'Pick disease' vs 'normal',DMTF1,down,-1.6,5.02117e-06,
