pw,K
https://identifiers.org/reactome/R-HSA-9604323,39
https://identifiers.org/reactome/R-HSA-9607240,15
https://identifiers.org/reactome/R-HSA-9609523,10
https://identifiers.org/reactome/R-HSA-9609690,87
https://identifiers.org/reactome/R-HSA-9609736,34
https://identifiers.org/reactome/R-HSA-9610379,53
https://identifiers.org/reactome/R-HSA-9613354,9
https://identifiers.org/reactome/R-HSA-9613829,19
https://identifiers.org/reactome/R-HSA-9614399,11
https://identifiers.org/reactome/R-HSA-9614657,11
https://identifiers.org/reactome/R-HSA-9615017,20
https://identifiers.org/reactome/R-HSA-9615710,19
https://identifiers.org/reactome/R-HSA-9615933,26
https://identifiers.org/reactome/R-HSA-9616222,35
https://identifiers.org/reactome/R-HSA-9617324,19
https://identifiers.org/reactome/R-HSA-9617629,10
https://identifiers.org/reactome/R-HSA-9617828,12
https://identifiers.org/reactome/R-HSA-9619229,6
https://identifiers.org/reactome/R-HSA-9619483,26
https://identifiers.org/reactome/R-HSA-9619665,20
https://identifiers.org/reactome/R-HSA-9620244,19
https://identifiers.org/reactome/R-HSA-9623433,8
https://identifiers.org/reactome/R-HSA-9627069,10
https://identifiers.org/reactome/R-HSA-9629569,12
https://identifiers.org/reactome/R-HSA-9630791,1
https://identifiers.org/reactome/R-HSA-9630794,2
https://identifiers.org/reactome/R-HSA-9632697,1
https://identifiers.org/reactome/R-HSA-9632700,2
https://identifiers.org/reactome/R-HSA-9632974,4
https://identifiers.org/reactome/R-HSA-9633012,86
https://identifiers.org/reactome/R-HSA-9634285,10
https://identifiers.org/reactome/R-HSA-9634597,23
https://identifiers.org/reactome/R-HSA-9634600,11
https://identifiers.org/reactome/R-HSA-9634635,6
https://identifiers.org/reactome/R-HSA-9634638,18
https://identifiers.org/reactome/R-HSA-9635465,7
https://identifiers.org/reactome/R-HSA-9635644,1
https://identifiers.org/reactome/R-HSA-9636249,2
https://identifiers.org/reactome/R-HSA-9636383,7
https://identifiers.org/reactome/R-HSA-9636467,1
https://identifiers.org/reactome/R-HSA-9636569,1
https://identifiers.org/reactome/R-HSA-9636667,2
https://identifiers.org/reactome/R-HSA-9637628,7
https://identifiers.org/reactome/R-HSA-9638630,19
https://identifiers.org/reactome/R-HSA-9639288,17
https://identifiers.org/reactome/R-HSA-9645135,5
https://identifiers.org/reactome/R-HSA-9645460,8
https://identifiers.org/reactome/R-HSA-9645722,1
https://identifiers.org/reactome/R-HSA-9646399,36
https://identifiers.org/reactome/R-HSA-964739,2
https://identifiers.org/reactome/R-HSA-9648002,16
https://identifiers.org/reactome/R-HSA-9648025,80
https://identifiers.org/reactome/R-HSA-964827,2
https://identifiers.org/reactome/R-HSA-9648895,11
https://identifiers.org/reactome/R-HSA-964975,3
https://identifiers.org/reactome/R-HSA-9649948,40
https://identifiers.org/reactome/R-HSA-9652169,4
https://identifiers.org/reactome/R-HSA-9652282,3
https://identifiers.org/reactome/R-HSA-9652817,2
https://identifiers.org/reactome/R-HSA-9656223,37
https://identifiers.org/reactome/R-HSA-9656255,1
https://identifiers.org/reactome/R-HSA-9656256,1
https://identifiers.org/reactome/R-HSA-9657050,1
https://identifiers.org/reactome/R-HSA-9657688,3
https://identifiers.org/reactome/R-HSA-9657689,3
https://identifiers.org/reactome/R-HSA-9660821,21
https://identifiers.org/reactome/R-HSA-9660826,22
https://identifiers.org/reactome/R-HSA-9661069,8
https://identifiers.org/reactome/R-HSA-9661070,1
https://identifiers.org/reactome/R-HSA-9662360,35
https://identifiers.org/reactome/R-HSA-9662361,27
https://identifiers.org/reactome/R-HSA-9662834,8
https://identifiers.org/reactome/R-HSA-9663199,1
https://identifiers.org/reactome/R-HSA-9664323,42
https://identifiers.org/reactome/R-HSA-9664422,54
https://identifiers.org/reactome/R-HSA-9664535,6
https://identifiers.org/reactome/R-HSA-9664565,20
https://identifiers.org/reactome/R-HSA-9664873,9
https://identifiers.org/reactome/R-HSA-9665233,3
https://identifiers.org/reactome/R-HSA-9665244,3
https://identifiers.org/reactome/R-HSA-9665245,3
https://identifiers.org/reactome/R-HSA-9665246,3
https://identifiers.org/reactome/R-HSA-9665247,3
https://identifiers.org/reactome/R-HSA-9665249,3
https://identifiers.org/reactome/R-HSA-9665250,3
https://identifiers.org/reactome/R-HSA-9665251,3
https://identifiers.org/reactome/R-HSA-9665348,15
https://identifiers.org/reactome/R-HSA-9665686,17
https://identifiers.org/reactome/R-HSA-9665737,3
https://identifiers.org/reactome/R-HSA-9667769,4
https://identifiers.org/reactome/R-HSA-9668328,20
https://identifiers.org/reactome/R-HSA-9669914,1
https://identifiers.org/reactome/R-HSA-9669917,1
https://identifiers.org/reactome/R-HSA-9669921,1
https://identifiers.org/reactome/R-HSA-9669924,1
https://identifiers.org/reactome/R-HSA-9669926,1
https://identifiers.org/reactome/R-HSA-9669929,1
https://identifiers.org/reactome/R-HSA-9669933,1
https://identifiers.org/reactome/R-HSA-9669934,1
https://identifiers.org/reactome/R-HSA-9669935,1
https://identifiers.org/reactome/R-HSA-9669936,1
https://identifiers.org/reactome/R-HSA-9670095,22
https://identifiers.org/reactome/R-HSA-9670439,18
https://identifiers.org/reactome/R-HSA-9670613,2
https://identifiers.org/reactome/R-HSA-9670615,2
https://identifiers.org/reactome/R-HSA-9672383,3
https://identifiers.org/reactome/R-HSA-9672387,1
https://identifiers.org/reactome/R-HSA-9672391,3
https://identifiers.org/reactome/R-HSA-9672393,2
https://identifiers.org/reactome/R-HSA-9672395,1
https://identifiers.org/reactome/R-HSA-9672396,3
https://identifiers.org/reactome/R-HSA-9672397,1
https://identifiers.org/reactome/R-HSA-9673163,1
https://identifiers.org/reactome/R-HSA-9673202,3
https://identifiers.org/reactome/R-HSA-9673218,1
https://identifiers.org/reactome/R-HSA-9673221,5
https://identifiers.org/reactome/R-HSA-9673240,2
https://identifiers.org/reactome/R-HSA-9673324,8
https://identifiers.org/reactome/R-HSA-9673766,2
https://identifiers.org/reactome/R-HSA-9673767,11
https://identifiers.org/reactome/R-HSA-9673768,2
https://identifiers.org/reactome/R-HSA-9673770,11
https://identifiers.org/reactome/R-HSA-9674396,1
https://identifiers.org/reactome/R-HSA-9674401,1
https://identifiers.org/reactome/R-HSA-9674403,1
https://identifiers.org/reactome/R-HSA-9674404,1
https://identifiers.org/reactome/R-HSA-9674428,1
https://identifiers.org/reactome/R-HSA-9674519,3
https://identifiers.org/reactome/R-HSA-9674555,15
https://identifiers.org/reactome/R-HSA-9678110,4
https://identifiers.org/reactome/R-HSA-9679191,90
https://identifiers.org/reactome/R-HSA-9679504,3
https://identifiers.org/reactome/R-HSA-9680187,1
https://identifiers.org/reactome/R-HSA-9680350,27
https://identifiers.org/reactome/R-HSA-9682706,3
https://identifiers.org/reactome/R-HSA-9683610,8
https://identifiers.org/reactome/R-HSA-9683673,9
https://identifiers.org/reactome/R-HSA-9683683,4
https://identifiers.org/reactome/R-HSA-9683686,5
https://identifiers.org/reactome/R-HSA-9686347,4
https://identifiers.org/reactome/R-HSA-9687136,5
https://identifiers.org/reactome/R-HSA-9690406,4
https://identifiers.org/reactome/R-HSA-9692913,3
https://identifiers.org/reactome/R-HSA-9692914,3
https://identifiers.org/reactome/R-HSA-9692916,30
https://identifiers.org/reactome/R-HSA-9693928,4
https://identifiers.org/reactome/R-HSA-9694493,4
https://identifiers.org/reactome/R-HSA-9694548,29
https://identifiers.org/reactome/R-HSA-9694614,17
https://identifiers.org/reactome/R-HSA-9694631,12
https://identifiers.org/reactome/R-HSA-9694676,3
https://identifiers.org/reactome/R-HSA-9694686,3
https://identifiers.org/reactome/R-HSA-9694719,9
https://identifiers.org/reactome/R-HSA-9696264,26
https://identifiers.org/reactome/R-HSA-9696270,24
https://identifiers.org/reactome/R-HSA-9696273,23
https://identifiers.org/reactome/R-HSA-9699150,1
https://identifiers.org/reactome/R-HSA-9700645,9
https://identifiers.org/reactome/R-HSA-9701192,12
https://identifiers.org/reactome/R-HSA-9701898,10
https://identifiers.org/reactome/R-HSA-9702509,1
https://identifiers.org/reactome/R-HSA-9702518,9
https://identifiers.org/reactome/R-HSA-9702569,1
https://identifiers.org/reactome/R-HSA-9702577,1
https://identifiers.org/reactome/R-HSA-9702581,1
https://identifiers.org/reactome/R-HSA-9702590,1
https://identifiers.org/reactome/R-HSA-9702596,1
https://identifiers.org/reactome/R-HSA-9702600,1
https://identifiers.org/reactome/R-HSA-9702605,1
https://identifiers.org/reactome/R-HSA-9702614,1
https://identifiers.org/reactome/R-HSA-9702620,1
https://identifiers.org/reactome/R-HSA-9702624,1
https://identifiers.org/reactome/R-HSA-9702632,1
https://identifiers.org/reactome/R-HSA-9702636,1
https://identifiers.org/reactome/R-HSA-9702998,1
https://identifiers.org/reactome/R-HSA-9703009,1
https://identifiers.org/reactome/R-HSA-9703465,15
https://identifiers.org/reactome/R-HSA-9703648,9
https://identifiers.org/reactome/R-HSA-9704331,12
https://identifiers.org/reactome/R-HSA-9704646,12
https://identifiers.org/reactome/R-HSA-9705462,20
https://identifiers.org/reactome/R-HSA-9705671,100
https://identifiers.org/reactome/R-HSA-9705677,2
https://identifiers.org/reactome/R-HSA-9706019,6
https://identifiers.org/reactome/R-HSA-9706369,10
https://identifiers.org/reactome/R-HSA-9706374,5
https://identifiers.org/reactome/R-HSA-9706377,6
https://identifiers.org/reactome/R-HSA-9707564,34
https://identifiers.org/reactome/R-HSA-9707587,4
https://identifiers.org/reactome/R-HSA-9707616,41
https://identifiers.org/reactome/R-HSA-9708296,2
https://identifiers.org/reactome/R-HSA-9708530,7
https://identifiers.org/reactome/R-HSA-9709570,19
https://identifiers.org/reactome/R-HSA-9709603,12
https://identifiers.org/reactome/R-HSA-9710421,25
https://identifiers.org/reactome/R-HSA-9717207,34
https://identifiers.org/reactome/R-HSA-9717264,1
https://identifiers.org/reactome/R-HSA-9717301,1
https://identifiers.org/reactome/R-HSA-9717316,1
https://identifiers.org/reactome/R-HSA-9717319,1
https://identifiers.org/reactome/R-HSA-9717323,1
https://identifiers.org/reactome/R-HSA-9717326,1
https://identifiers.org/reactome/R-HSA-9717329,1
https://identifiers.org/reactome/R-HSA-9723905,1
https://identifiers.org/reactome/R-HSA-9725370,51
https://identifiers.org/reactome/R-HSA-9725371,27
https://identifiers.org/reactome/R-HSA-9725554,26
https://identifiers.org/reactome/R-HSA-9726840,6
https://identifiers.org/reactome/R-HSA-9726842,6
https://identifiers.org/reactome/R-HSA-9729555,1
https://identifiers.org/reactome/R-HSA-9730628,3
https://identifiers.org/reactome/R-HSA-9732724,8
https://identifiers.org/reactome/R-HSA-9733458,8
https://identifiers.org/reactome/R-HSA-9733709,10
https://identifiers.org/reactome/R-HSA-9734091,2
https://identifiers.org/reactome/R-HSA-9734195,1
https://identifiers.org/reactome/R-HSA-9734281,1
https://identifiers.org/reactome/R-HSA-9734735,1
https://identifiers.org/reactome/R-HSA-9735763,1
https://identifiers.org/reactome/R-HSA-9735869,30
https://identifiers.org/reactome/R-HSA-9735871,15
https://identifiers.org/reactome/R-HSA-9748787,17
https://identifiers.org/reactome/R-HSA-9749641,28
https://identifiers.org/reactome/R-HSA-975110,10
https://identifiers.org/reactome/R-HSA-975138,5
https://identifiers.org/reactome/R-HSA-975144,10
https://identifiers.org/reactome/R-HSA-975155,4
https://identifiers.org/reactome/R-HSA-975163,12
https://identifiers.org/reactome/R-HSA-9752946,9
https://identifiers.org/reactome/R-HSA-9753281,23
https://identifiers.org/reactome/R-HSA-9753510,3
https://identifiers.org/reactome/R-HSA-9753512,3
https://identifiers.org/reactome/R-HSA-9754119,4
https://identifiers.org/reactome/R-HSA-9754189,9
https://identifiers.org/reactome/R-HSA-9754560,3
https://identifiers.org/reactome/R-HSA-9754678,39
https://identifiers.org/reactome/R-HSA-9754706,9
https://identifiers.org/reactome/R-HSA-9755088,9
https://identifiers.org/reactome/R-HSA-9755511,54
https://identifiers.org/reactome/R-HSA-975574,1
https://identifiers.org/reactome/R-HSA-975577,13
https://identifiers.org/reactome/R-HSA-9755779,12
https://identifiers.org/reactome/R-HSA-975578,10
https://identifiers.org/reactome/R-HSA-975634,35
https://identifiers.org/reactome/R-HSA-9757110,9
https://identifiers.org/reactome/R-HSA-9758274,13
https://identifiers.org/reactome/R-HSA-975871,5
https://identifiers.org/reactome/R-HSA-9758881,7
https://identifiers.org/reactome/R-HSA-9758890,5
https://identifiers.org/reactome/R-HSA-9758919,3
https://identifiers.org/reactome/R-HSA-9758920,3
https://identifiers.org/reactome/R-HSA-9759194,7
https://identifiers.org/reactome/R-HSA-9759218,4
https://identifiers.org/reactome/R-HSA-975956,83
https://identifiers.org/reactome/R-HSA-975957,95
https://identifiers.org/reactome/R-HSA-9759811,8
https://identifiers.org/reactome/R-HSA-9761174,5
https://identifiers.org/reactome/R-HSA-9762114,38
https://identifiers.org/reactome/R-HSA-9762292,8
https://identifiers.org/reactome/R-HSA-9762293,3
https://identifiers.org/reactome/R-HSA-9764302,4
https://identifiers.org/reactome/R-HSA-9764561,11
https://identifiers.org/reactome/R-HSA-9764562,9
https://identifiers.org/reactome/R-HSA-9764725,34
https://identifiers.org/reactome/R-HSA-9764790,5
https://identifiers.org/reactome/R-HSA-9766229,48
https://identifiers.org/reactome/R-HSA-9768727,26
https://identifiers.org/reactome/R-HSA-9768777,2
https://identifiers.org/reactome/R-HSA-9768778,7
https://identifiers.org/reactome/R-HSA-9768919,15
https://identifiers.org/reactome/R-HSA-977068,21
https://identifiers.org/reactome/R-HSA-977225,50
https://identifiers.org/reactome/R-HSA-9772755,26
https://identifiers.org/reactome/R-HSA-977347,6
https://identifiers.org/reactome/R-HSA-977443,10
https://identifiers.org/reactome/R-HSA-977444,2
https://identifiers.org/reactome/R-HSA-977606,54
https://identifiers.org/reactome/R-HSA-9793242,2
https://identifiers.org/reactome/R-HSA-9793380,16
https://identifiers.org/reactome/R-HSA-9793528,5
https://identifiers.org/reactome/R-HSA-9796292,9
https://identifiers.org/reactome/R-HSA-9818025,3
https://identifiers.org/reactome/R-HSA-9818026,5
https://identifiers.org/reactome/R-HSA-9818027,15
https://identifiers.org/reactome/R-HSA-9818028,7
https://identifiers.org/reactome/R-HSA-9818030,11
https://identifiers.org/reactome/R-HSA-9818032,8
https://identifiers.org/reactome/R-HSA-9818035,4
https://identifiers.org/reactome/R-HSA-9818564,7
https://identifiers.org/reactome/R-HSA-9818749,8
https://identifiers.org/reactome/R-HSA-9819196,8
https://identifiers.org/reactome/R-HSA-9820841,18
https://identifiers.org/reactome/R-HSA-9820865,10
https://identifiers.org/reactome/R-HSA-9820960,20
https://identifiers.org/reactome/R-HSA-9820962,2
https://identifiers.org/reactome/R-HSA-9821002,21
https://identifiers.org/reactome/R-HSA-9821993,11
https://identifiers.org/reactome/R-HSA-9823730,7
https://identifiers.org/reactome/R-HSA-9823739,3
https://identifiers.org/reactome/R-HSA-9824272,35
https://identifiers.org/reactome/R-HSA-9824585,25
https://identifiers.org/reactome/R-HSA-9824594,16
https://identifiers.org/reactome/R-HSA-9824856,1
https://identifiers.org/reactome/R-HSA-9824878,12
https://identifiers.org/reactome/R-HSA-9825892,14
https://identifiers.org/reactome/R-HSA-9825895,6
https://identifiers.org/reactome/R-HSA-982772,14
https://identifiers.org/reactome/R-HSA-9827857,4
https://identifiers.org/reactome/R-HSA-9828211,9
https://identifiers.org/reactome/R-HSA-9828642,1
https://identifiers.org/reactome/R-HSA-9828806,12
https://identifiers.org/reactome/R-HSA-9830364,12
https://identifiers.org/reactome/R-HSA-9830674,13
https://identifiers.org/reactome/R-HSA-983168,113
https://identifiers.org/reactome/R-HSA-983170,25
https://identifiers.org/reactome/R-HSA-983189,37
https://identifiers.org/reactome/R-HSA-9831926,4
https://identifiers.org/reactome/R-HSA-983231,50
https://identifiers.org/reactome/R-HSA-9832991,3
https://identifiers.org/reactome/R-HSA-9833109,22
https://identifiers.org/reactome/R-HSA-9833110,34
https://identifiers.org/reactome/R-HSA-9833482,57
https://identifiers.org/reactome/R-HSA-9833576,5
https://identifiers.org/reactome/R-HSA-9834752,2
https://identifiers.org/reactome/R-HSA-9834899,5
https://identifiers.org/reactome/R-HSA-9836573,6
https://identifiers.org/reactome/R-HSA-983695,35
https://identifiers.org/reactome/R-HSA-9837092,4
https://identifiers.org/reactome/R-HSA-983712,10
https://identifiers.org/reactome/R-HSA-9837999,63
https://identifiers.org/reactome/R-HSA-9839383,8
https://identifiers.org/reactome/R-HSA-9839389,7
https://identifiers.org/reactome/R-HSA-9839394,17
https://identifiers.org/reactome/R-HSA-9839397,2
https://identifiers.org/reactome/R-HSA-9839406,4
https://identifiers.org/reactome/R-HSA-9840309,13
https://identifiers.org/reactome/R-HSA-9840310,28
https://identifiers.org/reactome/R-HSA-9840373,7
https://identifiers.org/reactome/R-HSA-9841251,15
https://identifiers.org/reactome/R-HSA-9841922,65
https://identifiers.org/reactome/R-HSA-9842640,6
https://identifiers.org/reactome/R-HSA-9842663,10
https://identifiers.org/reactome/R-HSA-9843940,32
https://identifiers.org/reactome/R-HSA-9843970,24
https://identifiers.org/reactome/R-HSA-9844594,21
https://identifiers.org/reactome/R-HSA-9845323,39
https://identifiers.org/reactome/R-HSA-9845576,5
https://identifiers.org/reactome/R-HSA-9845614,5
https://identifiers.org/reactome/R-HSA-9845619,4
https://identifiers.org/reactome/R-HSA-9845620,6
https://identifiers.org/reactome/R-HSA-9845621,4
https://identifiers.org/reactome/R-HSA-9845622,3
https://identifiers.org/reactome/R-HSA-9846298,6
https://identifiers.org/reactome/R-HSA-9851151,4
https://identifiers.org/reactome/R-HSA-9853506,3
https://identifiers.org/reactome/R-HSA-9854311,10
https://identifiers.org/reactome/R-HSA-9854907,3
https://identifiers.org/reactome/R-HSA-9854909,3
https://identifiers.org/reactome/R-HSA-9856530,42
https://identifiers.org/reactome/R-HSA-9856532,13
https://identifiers.org/reactome/R-HSA-9856649,49
https://identifiers.org/reactome/R-HSA-9856872,6
https://identifiers.org/reactome/R-HSA-9857377,8
https://identifiers.org/reactome/R-HSA-9857492,4
https://identifiers.org/reactome/R-HSA-9858328,1
https://identifiers.org/reactome/R-HSA-9859138,3
https://identifiers.org/reactome/R-HSA-9860276,4
https://identifiers.org/reactome/R-HSA-9860927,28
https://identifiers.org/reactome/R-HSA-9861559,4
https://identifiers.org/reactome/R-HSA-9861718,15
https://identifiers.org/reactome/R-HSA-9864848,14
https://identifiers.org/reactome/R-HSA-9865113,3
https://identifiers.org/reactome/R-HSA-9865125,2
https://identifiers.org/reactome/R-HSA-9865881,13
https://identifiers.org/reactome/R-HSA-9907570,3
https://identifiers.org/reactome/R-HSA-9907900,44
https://identifiers.org/reactome/R-HSA-9909438,2
https://identifiers.org/reactome/R-HSA-9909505,12
https://identifiers.org/reactome/R-HSA-9911233,2
https://identifiers.org/reactome/R-HSA-9912481,4
https://identifiers.org/reactome/R-HSA-9912529,3
https://identifiers.org/reactome/R-HSA-9912633,19
https://identifiers.org/reactome/R-HSA-9913351,26
https://identifiers.org/reactome/R-HSA-9913635,4
https://identifiers.org/reactome/R-HSA-9915355,1
https://identifiers.org/reactome/R-HSA-9916722,1
https://identifiers.org/reactome/R-HSA-9918436,1
https://identifiers.org/reactome/R-HSA-9918449,3
https://identifiers.org/reactome/R-HSA-9918454,1
https://identifiers.org/reactome/R-HSA-9925561,19
https://identifiers.org/reactome/R-HSA-9925563,35
https://identifiers.org/reactome/R-HSA-9926550,11
https://identifiers.org/reactome/R-HSA-9927020,2
https://identifiers.org/reactome/R-HSA-9927353,5
https://identifiers.org/reactome/R-HSA-9927354,7
https://identifiers.org/reactome/R-HSA-9927432,17
https://identifiers.org/reactome/R-HSA-9930044,27
https://identifiers.org/reactome/R-HSA-9931509,30
https://identifiers.org/reactome/R-HSA-9931510,15
https://identifiers.org/reactome/R-HSA-9931512,4
https://identifiers.org/reactome/R-HSA-9931521,8
https://identifiers.org/reactome/R-HSA-9931529,5
https://identifiers.org/reactome/R-HSA-9931530,10
https://identifiers.org/reactome/R-HSA-9932298,38
https://identifiers.org/reactome/R-HSA-9933387,20
https://identifiers.org/reactome/R-HSA-9933937,10
https://identifiers.org/reactome/R-HSA-9933939,13
https://identifiers.org/reactome/R-HSA-9933946,10
https://identifiers.org/reactome/R-HSA-9933947,12
https://identifiers.org/reactome/R-HSA-9934037,12
https://identifiers.org/reactome/R-HSA-9937008,5
https://identifiers.org/reactome/R-HSA-9937080,5
https://identifiers.org/reactome/R-HSA-9937383,54
https://identifiers.org/reactome/R-HSA-9938206,9
https://identifiers.org/reactome/R-HSA-9939291,8
https://identifiers.org/reactome/R-HSA-9944997,4
https://identifiers.org/reactome/R-HSA-9953038,1
https://identifiers.org/reactome/R-HSA-9953078,1
https://identifiers.org/reactome/R-HSA-9953080,1
https://identifiers.org/reactome/R-HSA-9953097,1
https://identifiers.org/reactome/R-HSA-9953111,1
https://identifiers.org/reactome/R-HSA-997272,11
