assayName,sym,dir,log2fc,adjp
'Pick disease' vs 'normal',RP4-569M23.4,up,1.2,8.83387e-05
'Pick disease' vs 'normal',AC009283.1,down,-1.1,6.60464e-06
'Pick disease' vs 'normal',RP11-390P24.1,down,-1.1,6.60464e-06
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC009283.1,down,-1.2,8.97428e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-390P24.1,down,-1.2,8.97428e-05
'Pick disease' vs 'normal',AC087284.1,up,1.2,0.000305668
'Pick disease' vs 'normal',RP11-617F23.2,up,1.2,0.000305668
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC087284.1,up,1.1,4.08895e-05
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-617F23.2,up,1.1,4.08895e-05
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC087284.1,up,1.0,0.00222392
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-617F23.2,up,1.0,0.00222392
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC091271.1,down,-1.4,0.00017722
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-758H9.2,down,-1.4,0.00017722
'Pick disease' vs 'normal',AC091271.1,down,-1.3,9.44265e-06
'Pick disease' vs 'normal',RP11-758H9.2,down,-1.3,9.44265e-06
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC012313.9,down,-1.4,0.000204569
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-2619J13.27,down,-1.4,0.000204569
'Pick disease' vs 'normal',AL162390.1,up,1.7,1.38735e-05
'Pick disease' vs 'normal',RP11-386J22.3,up,1.7,1.38735e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC114271.1,down,-1.1,9.39478e-06
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC114271.2,down,-1.1,9.39478e-06
'Pick disease' vs 'normal',AC005332.4,down,-1.1,7.25604e-05
'Pick disease' vs 'normal',AC005332.7,down,-1.1,7.25604e-05
'Pick disease' vs 'normal',RP11-147L13.15,down,-1.1,7.25604e-05
'Pick disease' vs 'normal',AC026356.1,up,1.6,0.000148394
'Pick disease' vs 'normal',RP11-817I4.1,up,1.6,0.000148394
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC068790.9,up,1.3,1.28736e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-214K3.24,up,1.3,1.28736e-05
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC007998.4,up,1.8,4.16439e-05
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-322E11.2,up,1.8,4.16439e-05
'Pick disease' vs 'normal',AC130650.2,up,1.1,0.00196024
'Pick disease' vs 'normal',CTA-276F8.1,up,1.1,0.00196024
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC123768.4,down,-1.4,0.000445727
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-1000B6.7,down,-1.4,0.000445727
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC123768.4,down,-1.5,0.00152419
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-1000B6.7,down,-1.5,0.00152419
'Pick disease' vs 'normal',AC123768.4,down,-1.0,0.000329859
'Pick disease' vs 'normal',RP11-1000B6.7,down,-1.0,0.000329859
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC148477.4,up,1.2,0.000103208
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP13-895J2.6,up,1.2,0.000103208
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC135050.6,up,1.2,1.09429e-05
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-196G11.5,up,1.2,1.09429e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC135050.6,down,-1.1,0.00106033
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-196G11.5,down,-1.1,0.00106033
