gene	gene_symbol	disease	doid
http://www.ncbi.nlm.nih.gov/gene/3565	IL4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3569	IL6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3572	IL6ST	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3575	IL7R	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3576	CXCL8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3586	IL10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3592	IL12A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3594	IL12RB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/359948	IRF2BP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3605	IL17A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3606	IL18	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3627	CXCL10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3630	INS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3636	INPPL1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3643	INSR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3651	PDX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3662	IRF4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3663	IRF5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/368	ABCC6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/37	ACADVL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3702	ITK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3716	JAK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3717	JAK2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3718	JAK3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3725	JUN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/374291	NDUFS7	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/374354	NHLRC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/374393	FAM111B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/374879	ZNF699	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3756	KCNH1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3767	KCNJ11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3778	KCNMA1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3782	KCNN3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3783	KCNN4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3784	KCNQ1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/378884	NHLRC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3791	KDR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/38	ACAT1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3815	KIT	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/383	ARG1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3845	KRAS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3875	KRT18	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3880	KRT19	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/388015	RTL1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/388962	BOLA3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/389434	IYD	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3911	LAMA5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3930	LBR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3931	LCAT	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3939	LDHA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3949	LDLR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3952	LEP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3954	LETM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3975	LHX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3980	LIG3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3981	LIG4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3984	LIMK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3988	LIPA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/3991	LIPE	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4000	LMNA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4023	LPL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4041	LRP5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4054	LTBP3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/405753	DUOXA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4067	LYN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4068	SH2D1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4069	LYZ	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4072	EPCAM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4089	SMAD4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/410	ARSA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/411	ARSB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4125	MAN2B1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4141	MARS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4173	MCM4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4179	CD46	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4204	MECP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/421	ARVCF	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4210	MEFV	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4233	MET	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4261	CIITA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/427	ASAH1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4282	MIF	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4292	MLH1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4313	MMP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4318	MMP9	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/435	ASL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4351	MPI	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4352	MPL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4358	MPV17	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/440138	ALG11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4436	MSH2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/445	ASS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4485	MST1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4508	ATP6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4509	ATP8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4512	COX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4514	COX3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4519	CYTB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4534	MTM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4535	ND1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4536	ND2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4537	ND3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4538	ND4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4540	ND5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4541	ND6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4547	MTTP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4548	MTR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4552	MTRR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4591	TRIM37	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4594	MMUT	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4595	MUTYH	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4598	MVK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4607	MYBPC3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4609	MYC	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4615	MYD88	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/462	SERPINC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4627	MYH9	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4633	MYL2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4645	MYO5B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4665	NAB2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4668	NAGA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4669	NAGLU	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4680	CEACAM6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4688	NCF2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4689	NCF4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4694	NDUFA1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4695	NDUFA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4700	NDUFA6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4709	NDUFB3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4714	NDUFB8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4715	NDUFB9	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4716	NDUFB10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4719	NDUFS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/472	ATM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4720	NDUFS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4722	NDUFS3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4723	NDUFV1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4724	NDUFS4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4726	NDUFS6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4728	NDUFS8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4729	NDUFV2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/473	RERE	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4750	NEK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4758	NEU1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4760	NEUROD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4780	NFE2L2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4790	NFKB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4791	NFKB2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4792	NFKBIA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4846	NOS3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4851	NOTCH1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4853	NOTCH2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4864	NPC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4867	NPHP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4869	NPM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4891	SLC11A2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4893	NRAS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/4952	OCRL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/498	ATP5F1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/49855	SCAPER	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5009	OTC	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50484	RRM2B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50506	DUOX2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5052	PRDX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50615	IL21R	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50619	DEF6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50674	NEUROG3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5073	PARN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5078	PAX4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5091	PC	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50940	PDE11A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/50943	FOXP3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5095	PCCA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5096	PCCB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51	ACOX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51021	MRPS16	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5105	PCK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51057	WDPCP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5106	PCK2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51067	YARS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51081	MRPS7	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51085	MLXIPL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51099	ABHD5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51103	NDUFAF1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5111	PCNA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51116	MRPS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51119	SBDS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51124	IER3IP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51128	SAR1B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51134	CEP83	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51135	IRAK4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51164	DCTN4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51218	GLRX5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5122	PCSK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51241	COX16	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51259	TMEM216	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/513	ATP5F1D	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5130	PCYT1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51300	TIMMDC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51311	TLR8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5133	PDCD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/514	ATP5F1E	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51473	DCDC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51520	LARS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5155	PDGFB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5156	PDGFRA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5157	PDGFRL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5159	PDGFRB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51594	NBAS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51601	LIPT1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51626	DYNC2LI1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51649	MRPS23	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51651	PTRH2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51660	MPC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5167	ENPP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51703	ACSL5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5172	SLC26A4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51726	DNAJB11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51750	RTEL1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/51816	ADA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5184	PEPD	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5189	PEX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5190	PEX6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5192	PEX10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5193	PEX12	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5194	PEX13	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5195	PEX14	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5205	ATP8B1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5213	PFKM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5236	PGM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5244	ABCB4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5251	PHEX	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5256	PHKA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5257	PHKB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/526	ATP6V1B2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5261	PHKG2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5265	SERPINA1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5277	PIGA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/5286	PIK3C2A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
